OpenClaw Bond Scanner starting...
[14:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:55] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:05] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:51] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:56] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:01] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:41] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:51] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:56] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:01] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:41] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:51] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:56] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:01] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:09] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:14] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:19] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:24] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:29] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:34] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:39] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:41] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:44] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:49] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:51] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:54] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:56] Scanned markets | Found 0 opportunities | Balance: $116.47
[02:59] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:01] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:04] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:09] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:14] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:19] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:24] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:29] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:34] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:39] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:42] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:44] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:47] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:49] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:54] Scanned markets | Found 0 opportunities | Balance: $116.47
[03:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:05] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:07] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:12] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:17] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:22] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:27] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:32] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:37] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:42] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:47] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:55] Scanned markets | Found 0 opportunities | Balance: $116.47
[04:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:05] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[05:25] Scanned markets | Found 0 opportunities | Balance: $116.43
[05:28] Scanned markets | Found 0 opportunities | Balance: $116.54
[05:30] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:33] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:35] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:38] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:40] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:43] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:45] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:48] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:50] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:53] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:56] Scanned markets | Found 0 opportunities | Balance: $116.56
[05:58] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:01] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:03] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:06] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:08] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:11] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:14] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:16] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:19] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:21] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:24] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:26] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:29] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:31] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:34] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:36] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:39] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:41] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:44] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:46] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:49] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:51] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:54] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:56] Scanned markets | Found 0 opportunities | Balance: $116.56
[06:59] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:01] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:04] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:07] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:09] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:11] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:13] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:15] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:17] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:19] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:22] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:24] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:27] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:29] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:32] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:34] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:37] Scanned markets | Found 0 opportunities | Balance: $116.56
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[07:42] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:45] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:47] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:50] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:53] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:55] Scanned markets | Found 0 opportunities | Balance: $116.56
[07:58] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:00] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:03] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:05] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:08] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:10] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:13] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:16] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:18] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:21] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:23] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:26] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:28] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:31] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:33] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:36] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:38] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:41] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:43] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:46] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:48] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:51] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:53] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:56] Scanned markets | Found 0 opportunities | Balance: $116.56
[08:58] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:01] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:03] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:06] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:08] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:11] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:13] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:16] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:18] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:21] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:23] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:26] Scanned markets | Found 0 opportunities | Balance: $116.56
[09:29] Scanned markets | Found 0 opportunities | Balance: $116.56
